Zedelgem,Belgium,Flanders
Zaventem,Belgium,Flanders
Wondelgem,Belgium,Flanders
Woluwe-Saint-Lambert,Belgium,Brussels Capital
Wilrijk,Belgium,Flanders
Willebroek,Belgium,Flanders
Wevelgem,Belgium,Flanders
Wetteren,Belgium,Flanders
Westerlo,Belgium,Flanders
Wervik,Belgium,Flanders
Wavre,Belgium,Wallonia
Watermael-Boitsfort,Belgium,Brussels Capital
Waterloo,Belgium,Wallonia
Waregem,Belgium,Flanders
Walcourt,Belgium,Wallonia
Vis�,Belgium,Wallonia
Vilvoorde,Belgium,Flanders
Verviers,Belgium,Wallonia
Uccle,Belgium,Brussels Capital
Turnhout,Belgium,Flanders
Tubize,Belgium,Wallonia
Tournai,Belgium,Wallonia
Torhout,Belgium,Flanders
Tongeren,Belgium,Flanders
Tienen,Belgium,Flanders
Tielt,Belgium,Flanders
Tessenderlo,Belgium,Flanders
Tervuren,Belgium,Flanders
Temse,Belgium,Flanders
Stekene,Belgium,Flanders
Stabroek,Belgium,Flanders
Soumagne,Belgium,Wallonia
Soignies,Belgium,Wallonia
Sint-Truiden,Belgium,Flanders
Sint-Pieters-Leeuw,Belgium,Flanders
Sint-Niklaas,Belgium,Flanders
Sint-Kruis,Belgium,Flanders
Sint-Katelijne-Waver,Belgium,Flanders
Sint-Gillis-Waas,Belgium,Flanders
Sint-Genesius-Rode,Belgium,Flanders
Sint-Andries,Belgium,Flanders
Sint-Amandsberg,Belgium,Flanders
Seraing,Belgium,Wallonia
Schoten,Belgium,Flanders
Schilde,Belgium,Flanders
Schaerbeek,Belgium,Brussels Capital
Saint-Nicolas,Belgium,Wallonia
Saint-Josse-ten-Noode,Belgium,Brussels Capital
Saint-Gilles,Belgium,Brussels Capital
Saint-Ghislain,Belgium,Wallonia
Rotselaar,Belgium,Flanders
Ronse,Belgium,Flanders
Roeselare,Belgium,Flanders
Rixensart,Belgium,Wallonia
Riemst,Belgium,Flanders
Ranst,Belgium,Flanders
Quaregnon,Belgium,Wallonia
Puurs,Belgium,Flanders
Putte,Belgium,Flanders
Poperinge,Belgium,Flanders
Pont-�-Celles,Belgium,Wallonia
P�ruwelz,Belgium,Wallonia
Peer,Belgium,Flanders
Overijse,Belgium,Flanders
Oupeye,Belgium,Wallonia
Oudenaarde,Belgium,Flanders
Oostkamp,Belgium,Flanders
Ostend,Belgium,Flanders
Nivelles,Belgium,Wallonia
Ninove,Belgium,Flanders
Nijlen,Belgium,Flanders
Neerpelt,Belgium,Flanders
Namur,Belgium,Wallonia
Mouscron,Belgium,Wallonia
Mortsel,Belgium,Flanders
Morlanwelz-Mariemont,Belgium,Wallonia
Montignies-sur-Sambre,Belgium,Wallonia
Mons,Belgium,Wallonia
Molenbeek-Saint-Jean,Belgium,Brussels Capital
Mol,Belgium,Flanders
Middelkerke,Belgium,Flanders
Merksem,Belgium,Flanders
Merelbeke,Belgium,Flanders
Menen,Belgium,Flanders
Meise,Belgium,Flanders
Mechelen-aan-de-Maas,Belgium,Flanders
Mechelen,Belgium,Flanders
Mariakerke,Belgium,Flanders
Marcinelle,Belgium,Wallonia
Marchienne-au-Pont,Belgium,Wallonia
Marche-en-Famenne,Belgium,Wallonia
Manage,Belgium,Wallonia
Maldegem,Belgium,Flanders
Maasmechelen,Belgium,Flanders
Maaseik,Belgium,Flanders
Louvain-la-Neuve,Belgium,Wallonia
Lommel,Belgium,Flanders
Lokeren,Belgium,Flanders
Lochristi,Belgium,Flanders
Lille,Belgium,Flanders
Lier,Belgium,Flanders
Li�ge,Belgium,Wallonia
Leuven,Belgium,Flanders
Lessines,Belgium,Wallonia
Lede,Belgium,Flanders
Lebbeke,Belgium,Flanders
Lanaken,Belgium,Flanders
La Louvi�re,Belgium,Wallonia
Kortrijk,Belgium,Flanders
Kortenberg,Belgium,Flanders
Kontich,Belgium,Flanders
Koksijde,Belgium,Flanders
Koersel,Belgium,Flanders
Koekelberg,Belgium,Brussels Capital
Knokke-Heist,Belgium,Flanders
Kessel-Lo,Belgium,Flanders
Kasterlee,Belgium,Flanders
Kapellen,Belgium,Flanders
Kalmthout,Belgium,Flanders
Jumet,Belgium,Wallonia
Jette,Belgium,Brussels Capital
Jambes,Belgium,Wallonia
Izegem,Belgium,Flanders
Ixelles,Belgium,Brussels Capital
Ieper,Belgium,Flanders
Huy,Belgium,Wallonia
Houthalen,Belgium,Flanders
Hoogstraten,Belgium,Flanders
Hoboken,Belgium,Flanders
Heverlee,Belgium,Flanders
Heusy,Belgium,Wallonia
Heusden,Belgium,Flanders
Herzele,Belgium,Flanders
Herve,Belgium,Wallonia
Herstal,Belgium,Wallonia
Herentals,Belgium,Flanders
Herent,Belgium,Flanders
Helchteren,Belgium,Flanders
Heist-op-den-Berg,Belgium,Flanders
Hasselt,Belgium,Flanders
Harelbeke,Belgium,Flanders
Hamme,Belgium,Flanders
Halle,Belgium,Flanders
Haaltert,Belgium,Flanders
Grivegn�e,Belgium,Wallonia
Grimbergen,Belgium,Flanders
Gilly,Belgium,Wallonia
Geraardsbergen,Belgium,Flanders
Gentbrugge,Belgium,Flanders
Gent,Belgium,Flanders
Genk,Belgium,Flanders
Gembloux,Belgium,Wallonia
Geel,Belgium,Flanders
Ganshoren,Belgium,Brussels Capital
Frameries,Belgium,Wallonia
Forest,Belgium,Brussels Capital
Fleurus,Belgium,Wallonia
Fl�ron,Belgium,Wallonia
Fl�malle-Haute,Belgium,Wallonia
Evergem,Belgium,Flanders
Evere,Belgium,Brussels Capital
Eupen,Belgium,Wallonia
Etterbeek,Belgium,Brussels Capital
Ekeren,Belgium,Flanders
Eeklo,Belgium,Flanders
Edegem,Belgium,Flanders
Duffel,Belgium,Flanders
Dour,Belgium,Wallonia
Dilbeek,Belgium,Flanders
Diksmuide,Belgium,Flanders
Diest,Belgium,Flanders
Diepenbeek,Belgium,Flanders
Deurne,Belgium,Flanders
Destelbergen,Belgium,Flanders
Dendermonde,Belgium,Flanders
Denderleeuw,Belgium,Flanders
Deinze,Belgium,Flanders
Courcelles,Belgium,Wallonia
Colfontaine,Belgium,Wallonia
Chaudfontaine,Belgium,Wallonia
Ch�telineau,Belgium,Wallonia
Ch�telet,Belgium,Wallonia
Chasse Royale,Belgium,Wallonia
Charleroi,Belgium,Wallonia
Brussels,Belgium,Brussels Capital
Brugge,Belgium,Flanders
Brasschaat,Belgium,Flanders
Braine-le-Comte,Belgium,Wallonia
Braine-l'Alleud,Belgium,Wallonia
Boussu,Belgium,Wallonia
Bornem,Belgium,Flanders
Borgerhout,Belgium,Flanders
Boom,Belgium,Flanders
Blauwput,Belgium,Flanders
Blankenberge,Belgium,Flanders
Binche,Belgium,Wallonia
Bilzen,Belgium,Flanders
Beveren,Belgium,Flanders
Bevere,Belgium,Flanders
Beringen,Belgium,Flanders
Berchem-Sainte-Agathe,Belgium,Brussels Capital
Berchem,Belgium,Flanders
Beersel,Belgium,Flanders
Beerse,Belgium,Flanders
Balen,Belgium,Flanders
Auderghem,Belgium,Brussels Capital
Ath,Belgium,Wallonia
Assebroek,Belgium,Flanders
Asse,Belgium,Flanders
Arlon,Belgium,Wallonia
Antwerpen,Belgium,Flanders
Ans,Belgium,Wallonia
Anderlecht,Belgium,Brussels Capital
Andenne,Belgium,Wallonia
Aarschot,Belgium,Flanders
Aalter,Belgium,Flanders
Aalst,Belgium,Flanders
Zorgo,Burkina Faso,Plateau-Central
Ziniar�,Burkina Faso,Plateau-Central
Yako,Burkina Faso,Nord
Tougan,Burkina Faso,Boucle du Mouhoun
Toma,Burkina Faso,Boucle du Mouhoun
Titao,Burkina Faso,Nord
Tenkodogo,Burkina Faso,Centre-Est
Salanso,Burkina Faso,Boucle du Mouhoun
Sapouy,Burkina Faso,Centre-Ouest
R�o,Burkina Faso,Centre-Ouest
P�,Burkina Faso,Centre-Sud
Ouahigouya,Burkina Faso,Nord
Ouagadougou,Burkina Faso,Centre
Nouna,Burkina Faso,Boucle du Mouhoun
Manga,Burkina Faso,Centre-Sud
L�o,Burkina Faso,Centre-Ouest
Koup�la,Burkina Faso,Centre-Est
Koudougou,Burkina Faso,Centre-Ouest
Kongoussi,Burkina Faso,Centre-Nord
Kombissiri,Burkina Faso,Centre-Sud
Kokologo,Burkina Faso,Centre-Ouest
Kaya,Burkina Faso,Centre-Nord
Hound�,Burkina Faso,Hauts-Bassins
Gourcy,Burkina Faso,Nord
Gay�ri,Burkina Faso,Est
Garango,Burkina Faso,Centre-Est
Gaoua,Burkina Faso,Sud-Ouest
Fada N'gourma,Burkina Faso,Est
Dori,Burkina Faso,Sahel
Djibo,Burkina Faso,Sahel
Di�bougou,Burkina Faso,Sud-Ouest
Diapaga,Burkina Faso,Est
D�dougou,Burkina Faso,Boucle du Mouhoun
Dano,Burkina Faso,Sud-Ouest
Bouss�,Burkina Faso,Plateau-Central
Boulsa,Burkina Faso,Centre-Nord
Boromo,Burkina Faso,Boucle du Mouhoun
Bogand�,Burkina Faso,Est
Bobo-Dioulasso,Burkina Faso,Hauts-Bassins
Bati�,Burkina Faso,Sud-Ouest
Banfora,Burkina Faso,Cascades
Yambol,Bulgaria,Yambol
Vratsa,Bulgaria,Vratsa
Vidin,Bulgaria,Vidin
Velingrad,Bulgaria,Pazardzhik
Varna,Bulgaria,Varna
Targovishte,Bulgaria,Targovishte
Troyan,Bulgaria,Lovech
Dobrich,Bulgaria,Dobrich
Svishtov,Bulgaria,Veliko Tarnovo
Svilengrad,Bulgaria,Haskovo
Stara Zagora,Bulgaria,Stara Zagora
Dupnitsa,Bulgaria,Kyustendil
Sofia,Bulgaria,Sofia-Capital
Smolyan,Bulgaria,Smolyan
Sliven,Bulgaria,Sliven
Silistra,Bulgaria,Silistra
Shumen,Bulgaria,Shumen
Sevlievo,Bulgaria,Gabrovo
Sandanski,Bulgaria,Blagoevgrad
Samokov,Bulgaria,Sofia
Ruse,Bulgaria,Ruse
Razgrad,Bulgaria,Razgrad
Rakovski,Bulgaria,Plovdiv
Parvomay,Bulgaria,Plovdiv
Popovo,Bulgaria,Targovishte
Plovdiv,Bulgaria,Plovdiv
Pleven,Bulgaria,Pleven
Petrich,Bulgaria,Blagoevgrad
Peshtera,Bulgaria,Pazardzhik
Pernik,Bulgaria,Pernik
Pazardzhik,Bulgaria,Pazardzhik
Panagyurishte,Bulgaria,Pazardzhik
Nova Zagora,Bulgaria,Sliven
Montana,Bulgaria,Montana
Lovech,Bulgaria,Lovech
Lom,Bulgaria,Montana
Kyustendil,Bulgaria,Kyustendil
Kardzhali,Bulgaria,Kardzhali
Haskovo,Bulgaria,Haskovo
Harmanli,Bulgaria,Haskovo
Kazanlak,Bulgaria,Stara Zagora
Karnobat,Bulgaria,Burgas
Karlovo,Bulgaria,Plovdiv
Gotse Delchev,Bulgaria,Blagoevgrad
Gorna Oryahovitsa,Bulgaria,Veliko Tarnovo
Gabrovo,Bulgaria,Gabrovo
Dimitrovgrad,Bulgaria,Haskovo
Chirpan,Bulgaria,Stara Zagora
Burgas,Bulgaria,Burgas
Botevgrad,Bulgaria,Sofia
Blagoevgrad,Bulgaria,Blagoevgrad
Berkovitsa,Bulgaria,Montana
Aytos,Bulgaria,Burgas
Asparuhovo,Bulgaria,Varna
Asenovgrad,Bulgaria,Plovdiv
Sitrah,Bahrain,Manama
Al Muharraq,Bahrain,Muharraq
Manama,Bahrain,Manama
Makamba,Burundi,Makamba
Bururi,Burundi,Bururi
Bujumbura,Burundi,Bujumbura Mairie
Muramvya,Burundi,Muramvya
Gitega,Burundi,Gitega
Ruyigi,Burundi,Ruyigi
Ngozi,Burundi,Ngozi
Kayanza,Burundi,Kayanza
Muyinga,Burundi,Muyinga
Rutana,Burundi,Rutana
Tchaourou,Benin,Borgou
Tangui�ta,Benin,Atakora
Sav�,Benin,Collines
Savalou,Benin,Collines
Sak�t�,Benin,Plateau
Porto-Novo,Benin,Ou�m�
Pob�,Benin,Plateau
Parakou,Benin,Borgou
Ouidah,Benin,Atlantique
Nikki,Benin,Borgou
Natitingou,Benin,Atakora
Malanville,Benin,Alibori
Lokossa,Benin,Mono
K�tou,Benin,Plateau
Kandi,Benin,Alibori
Dogbo,Benin,Kouffo
Djougou,Benin,Donga
Dassa-Zoum�,Benin,Collines
Cov�,Benin,Zou
Cotonou,Benin,Littoral
Com�,Benin,Collines
Bohicon,Benin,Zou
Bemb�r�k�,Benin,Borgou
Bassila,Benin,Donga
Banikoara,Benin,Alibori
Aplahou�,Benin,Kouffo
Allada,Benin,Atlantique
Abomey-Calavi,Benin,Atlantique
Abomey,Benin,Zou
Gustavia,Saint Barthelemy,N/A
Hamilton,Bermuda,Hamilton city
Tutong,Brunei,Tutong
Seria,Brunei,Belait
Kuala Belait,Brunei,Belait
Bandar Seri Begawan,Brunei,Brunei-Muara District
Yacuiba,Bolivia,Tarija Department
Warnes,Bolivia,Santa Cruz Department
Vinto,Bolivia,Cochabamba
Villaz�n,Bolivia,Potos� Department
Villa Yapacan�,Bolivia,Santa Cruz Department
Villamontes,Bolivia,Tarija Department
Viacha,Bolivia,La Paz Department
Tupiza,Bolivia,Potos� Department
Trinidad,Bolivia,Beni Department
Tiquipaya,Bolivia,Cochabamba
Tarija,Bolivia,Tarija Department
Sucre,Bolivia,Chuquisaca Department
Sipe Sipe,Bolivia,Cochabamba
El Torno,Bolivia,Santa Cruz Department
Santa Cruz de la Sierra,Bolivia,Santa Cruz Department
San Ignacio de Velasco,Bolivia,Santa Cruz Department
Sacaba,Bolivia,Cochabamba
Riberalta,Bolivia,Beni Department
Quillacollo,Bolivia,Cochabamba
Punata,Bolivia,Cochabamba
Potos�,Bolivia,Potos� Department
Oruro,Bolivia,Oruro
Montero,Bolivia,Santa Cruz Department
Mizque,Bolivia,Cochabamba
Llallagua,Bolivia,Potos� Department
La Paz,Bolivia,La Paz Department
Laja,Bolivia,La Paz Department
Huanuni,Bolivia,Oruro
Guayaramer�n,Bolivia,Beni Department
Cotoca,Bolivia,Santa Cruz Department
Colcapirhua,Bolivia,Cochabamba
Cochabamba,Bolivia,Cochabamba
Cobija,Bolivia,Pando
Caranavi,Bolivia,La Paz Department
Camiri,Bolivia,Santa Cruz Department
Bermejo,Bolivia,Tarija Department
Achocalla,Bolivia,La Paz Department
Ascenci�n de Guarayos,Bolivia,Santa Cruz Department
San Borja,Bolivia,Beni Department
Kralendijk,"Bonaire, Saint Eustatius and Saba "
Vit�ria do Mearim,Brazil,Maranh�o
Vit�ria de Santo Ant�o,Brazil,Pernambuco
Viseu,Brazil,Par�
Conde,Brazil,Para�ba
Vigia,Brazil,Par�
Vi�osa do Cear�,Brazil,Cear�
Vi�osa,Brazil,Alagoas
Viana,Brazil,Maranh�o
V�rzea Alegre,Brazil,Cear�
Varjota,Brazil,Cear�
Vargem Grande,Brazil,Maranh�o
Valen�a do Piau�,Brazil,Piau�
Uni�o dos Palmares,Brazil,Alagoas
Uni�o,Brazil,Piau�
Tuntum,Brazil,Maranh�o
Tucuru�,Brazil,Par�
Tucum�,Brazil,Par�
Trindade,Brazil,Pernambuco
Trairi,Brazil,Cear�
Toritama,Brazil,Pernambuco
Tom� A�u,Brazil,Par�
Timon,Brazil,Maranh�o
Timbiras,Brazil,Maranh�o
Timba�ba,Brazil,Pernambuco
Tiangu�,Brazil,Cear�
Teresina,Brazil,Piau�
S�o Jo�o dos Inhamuns,Brazil,Cear�
Tamandar�,Brazil,Pernambuco
Tabira,Brazil,Pernambuco
Surubim,Brazil,Pernambuco
Sousa,Brazil,Para�ba
Soure,Brazil,Par�
Sol�nea,Brazil,Para�ba
Sobral,Brazil,Cear�
Sirinha�m,Brazil,Pernambuco
Sert�nia,Brazil,Pernambuco
Serra Talhada,Brazil,Pernambuco
Senador Pompeu,Brazil,Cear�
Satuba,Brazil,Alagoas
S�o Raimundo Nonato,Brazil,Piau�
S�o Miguel dos Campos,Brazil,Alagoas
S�o Miguel do Guam�,Brazil,Par�
S�o Mateus do Maranh�o,Brazil,Maranh�o
S�o Lu�s do Quitunde,Brazil,Alagoas
S�o Lu�s,Brazil,Maranh�o
S�o Louren�o da Mata,Brazil,Pernambuco
S�o Jos� do Egito,Brazil,Pernambuco
S�o Jos� de Ribamar,Brazil,Maranh�o
S�o Jos� de Mipibu,Brazil,Rio Grande do Norte
S�o Jo�o dos Patos,Brazil,Maranh�o
S�o Gon�alo do Amarante,Brazil,Cear�
S�o F�lix do Xingu,Brazil,Par�
S�o Domingos do Maranh�o,Brazil,Maranh�o
S�o Bento,Brazil,Para�ba
S�o Bento,Brazil,Maranh�o
Santa Rita,Brazil,Para�ba
Santar�m,Brazil,Par�
Santa Quit�ria do Maranh�o,Brazil,Maranh�o
Santa Quit�ria,Brazil,Cear�
Santana do Ipanema,Brazil,Alagoas
Santa Luzia,Brazil,Maranh�o
Santa In�s,Brazil,Maranh�o
Santa Helena,Brazil,Maranh�o
Santa Cruz do Capibaribe,Brazil,Pernambuco
Santa Cruz,Brazil,Rio Grande do Norte
Salin�polis,Brazil,Par�
Salgueiro,Brazil,Pernambuco
Russas,Brazil,Cear�
Rio Largo,Brazil,Alagoas
Rio Formoso,Brazil,Pernambuco
Ribeir�o,Brazil,Pernambuco
Recife,Brazil,Pernambuco
Quixeramobim,Brazil,Cear�
Quixad�,Brazil,Cear�
Presidente Dutra,Brazil,Maranh�o
Santana,Brazil,Amap�
Porto Calvo,Brazil,Alagoas
Portel,Brazil,Par�
Pombos,Brazil,Pernambuco
Pombal,Brazil,Para�ba
Piripiri,Brazil,Piau�
Piracuruca,Brazil,Piau�
Pinheiro,Brazil,Maranh�o
Pindar� Mirim,Brazil,Maranh�o
Pilar,Brazil,Alagoas
Picos,Brazil,Piau�
Petrolina,Brazil,Pernambuco
Jatob�,Brazil,Pernambuco
Pesqueira,Brazil,Pernambuco
Pentecoste,Brazil,Cear�
Penalva,Brazil,Maranh�o
Pedro II,Brazil,Piau�
Pedra Branca,Brazil,Cear�
Paulo Afonso,Brazil,Bahia
Paulista,Brazil,Pernambuco
Patos,Brazil,Para�ba
Parnamirim,Brazil,Rio Grande do Norte
Parna�ba,Brazil,Piau�
Parintins,Brazil,Amazonas
Parelhas,Brazil,Rio Grande do Norte
Paraipaba,Brazil,Cear�
Paragominas,Brazil,Par�
Paracuru,Brazil,Cear�
Palmares,Brazil,Pernambuco
Pacatuba,Brazil,Cear�
Pacajus,Brazil,Cear�
Ouricuri,Brazil,Pernambuco
Or�s,Brazil,Cear�
Oriximin�,Brazil,Par�
Olinda,Brazil,Pernambuco
Oeiras,Brazil,Piau�
�bidos,Brazil,Par�
Nova Russas,Brazil,Cear�
Nova Cruz,Brazil,Rio Grande do Norte
Nazar� da Mata,Brazil,Pernambuco
Natal,Brazil,Rio Grande do Norte
Murici,Brazil,Alagoas
Moreno,Brazil,Pernambuco
Morada Nova,Brazil,Cear�
Monteiro,Brazil,Para�ba
Monte Alegre,Brazil,Par�
Momba�a,Brazil,Cear�
Moju,Brazil,Par�
Mossor�,Brazil,Rio Grande do Norte
Mocajuba,Brazil,Par�
Miracema do Tocantins,Brazil,Tocantins
Mau�s,Brazil,Amazonas
Matriz de Camaragibe,Brazil,Alagoas
Mari,Brazil,Para�ba
Marechal Deodoro,Brazil,Alagoas
Maragogi,Brazil,Alagoas
Maracana�,Brazil,Cear�
Marab�,Brazil,Par�
Mamanguape,Brazil,Para�ba
Macei�,Brazil,Alagoas
Macau,Brazil,Rio Grande do Norte
Macap�,Brazil,Amap�
Maca�ba,Brazil,Rio Grande do Norte
Limoeiro do Norte,Brazil,Cear�
Limoeiro,Brazil,Pernambuco
Lavras da Mangabeira,Brazil,Cear�
Lajedo,Brazil,Pernambuco
Lago da Pedra,Brazil,Maranh�o
Lagoa do Itaenga,Brazil,Pernambuco
Juazeiro do Norte,Brazil,Cear�
Jos� de Freitas,Brazil,Piau�
Jo�o Pessoa,Brazil,Para�ba
Jo�o C�mara,Brazil,Rio Grande do Norte
Jaguaruana,Brazil,Cear�
Jaguaribe,Brazil,Cear�
Jaboat�o,Brazil,Pernambuco
Itupiranga,Brazil,Par�
Itacoatiara,Brazil,Amazonas
Itaporanga,Brazil,Para�ba
Itapissuma,Brazil,Pernambuco
Itapipoca,Brazil,Cear�
Itapecuru Mirim,Brazil,Maranh�o
Itapag�,Brazil,Cear�
Itaituba,Brazil,Par�
Itaitinga,Brazil,Cear�
Itabaiana,Brazil,Para�ba
Ipueiras,Brazil,Piau�
Ipubi,Brazil,Pernambuco
Ipu,Brazil,Cear�
Ipojuca,Brazil,Pernambuco
Imperatriz,Brazil,Maranh�o
Iguatu,Brazil,Cear�
Igarap� Miri,Brazil,Par�
Igarap� A�u,Brazil,Par�
Igarassu,Brazil,Pernambuco
Ic�,Brazil,Cear�
Horizonte,Brazil,Cear�
Guaraciaba do Norte,Brazil,Cear�
Guarabira,Brazil,Para�ba
Guai�ba,Brazil,Cear�
Gravat�,Brazil,Pernambuco
Granja,Brazil,Cear�
Graja�,Brazil,Maranh�o
Goiana,Brazil,Pernambuco
Gl�ria do Goit�,Brazil,Pernambuco
Garanhuns,Brazil,Pernambuco
Gameleira,Brazil,Pernambuco
Fortaleza,Brazil,Cear�
Floriano,Brazil,Piau�
Floresta,Brazil,Pernambuco
Eus�bio,Brazil,Cear�
Extremoz,Brazil,Rio Grande do Norte
Estreito,Brazil,Maranh�o
Esperantina,Brazil,Piau�
Esperan�a,Brazil,Para�ba
Escada,Brazil,Pernambuco
Dom Pedro,Brazil,Maranh�o
Demerval Lob�o,Brazil,Piau�
Delmiro Gouveia,Brazil,Alagoas
Cust�dia,Brazil,Pernambuco
Cururupu,Brazil,Maranh�o
Currais Novos,Brazil,Rio Grande do Norte
Cupira,Brazil,Pernambuco
Crato,Brazil,Cear�
Crate�s,Brazil,Cear�
Coroat�,Brazil,Maranh�o
Condado,Brazil,Pernambuco
Concei��o do Araguaia,Brazil,Par�
Colinas,Brazil,Maranh�o
Coelho Neto,Brazil,Maranh�o
Cod�,Brazil,Maranh�o
Chapadinha,Brazil,Maranh�o
Ch� Grande,Brazil,Pernambuco
Cear� Mirim,Brazil,Rio Grande do Norte
Caxias,Brazil,Maranh�o
Caucaia,Brazil,Cear�
Catol� do Rocha,Brazil,Para�ba
Catende,Brazil,Pernambuco
Castanhal,Brazil,Par�
Cascavel,Brazil,Cear�
Caruaru,Brazil,Pernambuco
Carpina,Brazil,Pernambuco
Carolina,Brazil,Maranh�o
Capit�o Po�o,Brazil,Par�
Capanema,Brazil,Par�
Canind�,Brazil,Cear�
Canguaretama,Brazil,Rio Grande do Norte
Campos Sales,Brazil,Cear�
Campo Maior,Brazil,Piau�
Campo Alegre,Brazil,Alagoas
Campina Grande,Brazil,Para�ba
Camocim,Brazil,Cear�
Camet�,Brazil,Par�
Cajueiro,Brazil,Alagoas
Cajazeiras,Brazil,Para�ba
Caic�,Brazil,Rio Grande do Norte
Cabrob�,Brazil,Pernambuco
Cabo,Brazil,Pernambuco
Cabedelo,Brazil,Para�ba
Buriti Bravo,Brazil,Maranh�o
Bu�que,Brazil,Pernambuco
Breves,Brazil,Par�
Brejo Santo,Brazil,Cear�
Brejo da Madre de Deus,Brazil,Pernambuco
Bragan�a,Brazil,Par�
Bom Conselho,Brazil,Pernambuco
Boa Viagem,Brazil,Cear�
Bezerros,Brazil,Pernambuco
Benevides,Brazil,Par�
Belo Jardim,Brazil,Pernambuco
Bel�m,Brazil,Para�ba
Bel�m,Brazil,Par�
Beberibe,Brazil,Cear�
Bayeux,Brazil,Para�ba
Baturit�,Brazil,Cear�
Barreiros,Brazil,Pernambuco
Barreirinhas,Brazil,Maranh�o
Barras,Brazil,Piau�
Barra do Corda,Brazil,Maranh�o
Barcarena,Brazil,Par�
Barbalha,Brazil,Cear�
Balsas,Brazil,Maranh�o
Bacabal,Brazil,Maranh�o
Augusto Corr�a,Brazil,Par�
Atalaia,Brazil,Alagoas
Areia Branca,Brazil,Rio Grande do Norte
Arcoverde,Brazil,Pernambuco
Araripina,Brazil,Pernambuco
Arari,Brazil,Maranh�o
Arapiraca,Brazil,Alagoas
Aragua�na,Brazil,Tocantins
Aracati,Brazil,Cear�
Aquiraz,Brazil,Cear�
Apodi,Brazil,Rio Grande do Norte
Ananindeua,Brazil,Par�
Amaraji,Brazil,Pernambuco
Altos,Brazil,Piau�
Altamira,Brazil,Par�
Almeirim,Brazil,Par�
Alenquer,Brazil,Par�
Alagoa Grande,Brazil,Para�ba
�guas Belas,Brazil,Pernambuco
�gua Preta,Brazil,Pernambuco
Afogados da Ingazeira,Brazil,Pernambuco
A�u,Brazil,Rio Grande do Norte
Acopiara,Brazil,Cear�
Acara�,Brazil,Cear�
Abreu e Lima,Brazil,Pernambuco
Abaetetuba,Brazil,Par�
Xique Xique,Brazil,Bahia
Xanxer�,Brazil,Santa Catarina
Votuporanga,Brazil,S�o Paulo
Votorantim,Brazil,S�o Paulo
Volta Redonda,Brazil,Rio de Janeiro
Vit�ria da Conquista,Brazil,Bahia
Vit�ria,Brazil,Esp�rito Santo
Visconde do Rio Branco,Brazil,Minas Gerais
Viradouro,Brazil,S�o Paulo
Vinhedo,Brazil,S�o Paulo
Vila Velha,Brazil,Esp�rito Santo
Videira,Brazil,Santa Catarina
Vi�osa,Brazil,Minas Gerais
Viana,Brazil,Esp�rito Santo
